Configuration,Samples,Sequences,RMSE,MAE,R2,RMSE_Impact,Interpretation
Full History (1970-2016),29436,29406,9.224441685102436,4.715655,0.6928129542341441,0.0,Baseline
Recent Only (Last 5 Years),3144,3114,20.855890538790607,15.299292,0.46961726204001797,11.631448853688171,Long history needed
Sequence Length 20,29436,29416,7.46583557726121,4.394506,0.7987257299068578,,
Sequence Length 30,29436,29406,7.570558652231998,4.0835257,0.7930913708857044,1.1905586522319984,Baseline
Sequence Length 40,29436,29396,8.678264731359524,4.5929613,0.7282024269741052,,
